|               RA |              Dec |           Object ID |
| 144.332901346139 |  55.148093425892 | 1237654381979959648 |
| 143.683347004094 |  54.758722555317 | 1237654381979763175 |
| 143.703289584502 | 54.9001231686296 | 1237654381979828524 |
| 143.700708335478 | 55.0251695311927 | 1237653613185991198 |
| 142.695947525561 |  55.183971831159 | 1237653613722730729 |
| 143.656698436585 | 55.6256699692691 | 1237653613723058467 |
|  143.70338925678 | 55.7303429586363 | 1237655370352296235 |
| 144.186510012564 | 55.5970534359409 | 1237654382516961645 |
| 144.221468248271 | 55.4708606748368 | 1237653613186252901 |
|  144.24947308117 | 54.5127819699874 | 1237654381442957473 |
| 143.643947993931 | 54.5569719486337 | 1237655369278226660 |
| 143.658649800064 | 54.6688897800985 | 1237655369278226648 |
| 143.644772529837 | 54.5192679475092 | 1237655369278226599 |
| 143.604924108412 | 54.7291025887198 | 1237654381979762695 |
| 143.620214124009 | 55.5725466104865 | 1237653613722992818 |
| 143.580630124305 | 54.7306304875813 | 1237654381979697298 |
| 143.532308490211 | 54.7903647218922 | 1237654381979762827 |
| 143.621005762989 | 54.9546583440705 | 1237654381979762892 |
| 143.645681441118 | 55.1057931342978 | 1237653613185990816 |
| 144.249941859428 | 54.8375889858869 | 1237655369278423196 |
| 143.644772529837 | 54.5192679475092 | 1237655369278226599 |
| 143.552799790061 | 54.6514685695678 | 1237655369278226845 |
| 143.531021413851 | 54.4256829928816 | 1237654381442761076 |
| 143.553279025801 | 56.0617542261046 | 1237653614259994786 |
| 143.580596164118 | 55.5891457864209 | 1237653613722992872 |
| 143.580942519479 | 55.8045481123194 | 1237654383053766940 |
| 142.879439129315 | 54.4315074544883 | 1237654381979501079 |
| 143.531021413851 | 54.4256829928816 | 1237654381442761076 |
| 142.957882897697 | 55.0875933849119 | 1237654382516568213 |
| 142.941988966311 | 56.0115692001821 | 1237654383590572539 |
| 143.000333270512 | 55.5631756173478 | 1237654383053570129 |
| 142.957882897697 | 55.0875933849119 | 1237654382516568213 |
| 142.972800927187 | 54.6563259986074 | 1237654381979566955 |
| 142.973838143613 | 54.6924815240016 | 1237654381979566993 |
|  142.97557443448 | 54.7301703381703 | 1237653613185794440 |
|  142.94293076169 | 55.2262931807511 | 1237653613722796496 |
| 142.941387336063 | 55.0978984078011 | 1237654382516568871 |
| 142.973635925692 | 54.7362552069781 | 1237653613185794451 |
| 143.432761228961 | 54.7214959879876 | 1237654381979697632 |
| 143.485550662628 | 54.5182805645716 | 1237655369278161070 |
| 142.859316897944 | 55.2060543872298 | 1237653613722730661 |
| 143.508473305513 | 55.2410533687252 | 1237654382516699209 |
| 143.528872684041 | 55.8144981452952 | 1237654383053766662 |
| 143.485350767553 | 55.9246613059009 | 1237654383053767139 |
| 143.506203509956 | 54.9007909046354 | 1237654381979762954 |
| 143.485104719055 | 55.0035068200725 | 1237653613185991265 |
| 144.122822714252 | 54.5612971861844 | 1237654381442957441 |
| 142.831128390023 | 54.7881170653574 | 1237653613185794388 |
| 144.295468972392 | 55.2657125702386 | 1237653613186187394 |
| 144.198656636003 | 55.2456625353807 | 1237653613186187370 |
| 144.295565398053 | 55.7979452618756 | 1237655370352427105 |
| 144.122822714252 | 54.5612971861844 | 1237654381442957441 |
| 143.334452911019 | 55.2613748318017 | 1237654382516699285 |
| 144.294547356165 | 54.5017727012398 | 1237654381442957637 |
|  144.19653247196 | 54.5545974759554 | 1237654381442957465 |
| 144.292763020236 | 55.2304244142659 | 1237654381980025127 |
| 143.596199343458 | 54.7863996480432 | 1237654381979763101 |
| 143.475929198398 | 55.1659399346216 | 1237653613185991149 |
| 143.364665842631 | 55.4028025273637 | 1237653613722927217 |
| 143.333200831612 | 55.4183992744505 | 1237653613722927513 |
| 143.477099929609 | 55.3948974909513 | 1237654382516765101 |
| 144.123927987802 | 55.9359603784866 | 1237655370352427380 |
| 143.439710175648 | 54.6458046603901 | 1237655369278226990 |
| 142.915233618991 | 55.1551587874533 | 1237654382516568295 |
| 143.449427084118 | 55.6274491570943 | 1237653613722992783 |
| 144.278614408321 | 55.9640089574456 | 1237655370352427211 |
| 144.154547880474 | 54.9308533157006 | 1237655369278423200 |
| 144.177460834534 | 55.0493695082987 | 1237654381979959328 |
| 143.449427084118 | 55.6274491570943 | 1237653613722992783 |
| 143.450332389465 | 55.3129977842026 | 1237654382516699226 |
| 143.541082745309 | 56.0225066616329 | 1237653614259995038 |
| 143.500534970866 | 56.0677002728967 | 1237653614259995054 |
| 143.474620936665 | 55.9041609461789 | 1237654383053766885 |
| 142.913894506158 | 54.7290703928379 | 1237653613185794268 |
| 144.103366153869 | 54.7046187760087 | 1237655369278357616 |
| 143.196785546669 | 56.0561942209099 | 1237653614259929115 |
| 143.457365995507 |  55.182770117969 | 1237654382516699294 |
| 144.304791149139 | 54.9552303031251 | 1237655369278488943 |
| 144.103366153869 | 54.7046187760087 | 1237655369278357616 |
| 142.803154511196 | 55.2966952986504 | 1237653613722796042 |
| 143.457365995507 |  55.182770117969 | 1237654382516699294 |
| 143.257001911891 | 55.0216766909872 | 1237653613185925223 |
| 142.905731270787 | 54.9088866551819 | 1237653613185794640 |
|  143.35406269738 | 55.8869912614295 | 1237654383053701880 |
| 143.481525456167 | 55.4438811578281 | 1237654382516765197 |
| 144.138926394997 | 55.9669971173491 | 1237655370352427428 |
| 142.903737498969 | 54.4838448102853 | 1237654381979500664 |
| 144.310896523306 |  55.424039806947 | 1237653613186252923 |
| 143.470725680126 | 54.6570227584054 | 1237655369278226795 |
| 143.564205368703 | 54.9122397159635 | 1237654381979763262 |
| 143.496076923357 | 55.7557238704851 | 1237654383053701284 |
| 144.300680989909 | 54.8315513187358 | 1237655369278423475 |
| 142.842486621168 | 55.5562853555262 | 1237654383053504806 |
| 142.887087985921 | 56.0493578194773 | 1237654383590572172 |
| 143.665203730379 | 54.5488070186527 | 1237655369278226834 |
| 143.615943107239 | 55.0844643133551 | 1237653613185990846 |
| 143.615597781244 | 55.4021817545558 | 1237654382516765265 |
|  143.59995829412 | 54.6483317394689 | 1237655369278226612 |
| 142.705250129525 | 54.7059101379615 | 1237653613185729063 |
| 142.704941227212 | 55.3587134796183 | 1237653613722796372 |
| 142.798871018055 | 55.5419140269202 | 1237654383053505379 |
| 143.617280125543 | 55.8458544654516 | 1237654383053766834 |
| 142.704941227212 | 55.3587134796183 | 1237653613722796372 |
| 142.886725897375 | 55.3926550851835 | 1237653613722796388 |
| 143.291475332361 | 55.9599782799168 | 1237653614259929201 |
| 144.319035361556 |  55.367621179153 | 1237653613186252895 |
| 142.824702681324 |  55.581627676461 | 1237654383053570180 |
| 143.291475332361 | 55.9599782799168 | 1237653614259929201 |
| 144.226582972789 | 54.4270239805161 | 1237653612112249159 |
| 144.133973869994 | 54.9157765776793 | 1237655369278423418 |
| 143.386582295122 | 54.6565535606203 | 1237654381979697460 |
| 143.193400288777 | 54.7527734435372 | 1237654381979631841 |
| 143.258592821079 | 56.0185088941763 | 1237653614259929515 |
| 143.402138667238 | 55.7675943473817 | 1237654383053701445 |
| 144.316772819593 | 55.4465040827872 | 1237653613186253225 |
| 142.689410428842 | 54.9577138680801 | 1237654382516502817 |
| 143.194318342584 | 54.6691868514423 | 1237654381979632090 |
|  142.76119778539 | 54.9694793604308 | 1237654382516502666 |
| 143.497288048892 | 55.2640784487058 | 1237654382516699218 |
| 144.155270031845 |  55.448881846351 | 1237653613186187418 |
| 144.182418248321 | 55.9471235060179 | 1237655370352427025 |
| 144.320350893352 | 54.9452616361853 | 1237655369278488947 |
| 144.321503769658 | 55.0270755817876 | 1237654381979959492 |
| 144.182546438119 | 54.9821451426047 | 1237654381979894469 |
| 144.156295487685 | 54.5171844715991 | 1237654381442892647 |
| 143.498848067864 | 54.6647900696541 | 1237655369278227052 |
| 143.496831412839 | 54.7029275185898 | 1237654381979697664 |
| 143.400333472789 | 54.7674745136289 | 1237654381979697335 |
| 143.446822062023 | 54.9012341174019 | 1237654381979763105 |
| 142.762179154625 | 54.7919197046433 | 1237653613185729274 |
| 142.761909254339 | 54.6708014386439 | 1237653613185729096 |
| 142.939001380872 | 56.0433287145026 | 1237654383590572194 |
| 142.951419014282 | 55.7434471091965 | 1237654383053635682 |
| 142.940707238255 | 55.0001347241566 | 1237654382516568411 |
| 143.016900575158 | 55.2633617191701 | 1237653613722796338 |
| 144.117122476852 | 55.8141185591279 | 1237655370352361963 |
| 142.733583558455 | 55.2860643989895 | 1237653613722730591 |
| 142.939348175967 | 55.2600039102014 | 1237653613722796803 |
| 143.058570297475 | 54.5356982025237 | 1237654381979566380 |
| 143.340492404836 | 55.5809179467371 | 1237653613722927160 |
|   144.2552751821 | 55.2958436324252 | 1237653613186187392 |
| 144.045134379355 | 55.2912851445343 | 1237653613186122286 |
| 144.328045783963 | 55.6245404879558 | 1237654382516961320 |
|   144.2552751821 | 55.2958436324252 | 1237653613186187392 |
| 144.254778920069 | 54.7875571699834 | 1237655369278423132 |
| 144.047046752021 | 54.6669744742625 | 1237655369278357673 |
| 144.254918507921 |  55.049372287798 | 1237654381979959476 |
|  142.83960368841 | 55.9209911139282 | 1237653614259798166 |
| 144.327476766475 | 54.8028573893867 | 1237655369278423465 |
| 144.328216749899 | 55.1133321633305 | 1237654381979959638 |
| 144.097529510784 | 54.6004473159335 | 1237654381442957755 |
| 144.017993231821 | 54.4683822753271 | 1237654381442891946 |
| 144.094880961591 | 54.9152867913891 | 1237655369278423383 |
| 144.018722370722 | 54.8242580223893 | 1237655369278358142 |
| 143.370879957667 | 54.5940571358931 | 1237655369278161578 |
| 142.838680815719 | 54.6563216934062 | 1237654381979566109 |
| 142.839771729471 | 55.9791225425339 | 1237654383590507147 |
| 143.300272708233 | 56.0229382884167 | 1237653614259929567 |
| 144.253965601094 | 56.0182279750935 | 1237654383053963378 |
| 144.096605819038 | 55.4991405189075 | 1237654382516896398 |
| 142.839903499746 | 54.6476325963141 | 1237654381979566562 |
| 142.945181643088 | 54.7075390383836 | 1237653613185794885 |
| 143.072670945259 | 55.6209121598066 | 1237654383053570411 |
| 144.297326124648 | 56.0238011476147 | 1237655370352492806 |
| 144.297129359914 | 54.7902607007847 | 1237655369278423134 |
| 142.961297509095 | 55.4173408853876 | 1237653613722861766 |
|  144.23257182619 | 56.0651578019356 | 1237654383053963733 |
| 144.295928692383 | 55.4805501489844 | 1237653613186253018 |
|  142.94600935126 | 55.3700902354289 | 1237653613722796207 |
| 144.068679677301 | 54.4746894860291 | 1237654381442892176 |
| 144.069941806613 | 54.8735942701219 | 1237655369278423186 |
| 144.164128400681 | 54.4643019866884 | 1237654381442892025 |
| 143.980821331288 | 55.2111461296849 | 1237653613186121824 |
| 144.328711520559 | 55.5138972257142 | 1237653613186252958 |
| 144.165561526895 | 55.8519325306001 | 1237655370352427095 |
| 143.979353373033 | 55.7283294537008 | 1237655370352361625 |
| 144.007664221871 | 54.6872538061224 | 1237655369278357670 |
| 144.165659017469 | 54.6225776605678 | 1237654381442957890 |
| 144.165031285961 |  54.495469931209 | 1237654381442892273 |
| 144.070428588027 | 54.7224965198237 | 1237655369278358106 |
| 143.980821331288 | 55.2111461296849 | 1237653613186121824 |
|  144.06866891258 | 55.2566310254548 | 1237653613186122255 |
| 143.267672307425 | 54.9400423784802 | 1237653613185925135 |
| 143.357910048764 |  55.178331776119 | 1237654382516699418 |
| 143.270483587329 | 55.3093494676363 | 1237654382516699556 |
| 142.897470699834 | 54.4650481444673 | 1237654381979501172 |
| 143.164045708246 | 54.9445138296414 | 1237653613185860230 |
| 143.198619674195 | 54.9843911354018 | 1237653613185925401 |
| 142.896746727753 | 55.8466836395703 | 1237653614259798482 |
|  143.30136283653 | 55.4351968584853 | 1237653613722927495 |
| 144.098172522803 | 55.5620106465601 | 1237654382516896469 |
| 143.888514327672 | 54.4990712752024 | 1237654381442891873 |
| 143.885800987438 | 54.5305481086324 | 1237654381442891915 |
|  143.09237258993 | 55.9192294317462 | 1237653614259863716 |
| 142.955525155434 | 55.7104663332082 | 1237654383053570257 |
| 143.093204311215 | 55.5413571653596 | 1237653613722861814 |
| 142.955525155434 | 55.7104663332082 | 1237654383053570257 |
| 142.956286756493 | 54.9819465106891 | 1237654382516568162 |
| 143.924939077057 | 56.0004717164972 | 1237654383053897733 |
| 144.267732015786 | 54.8705330859532 | 1237655369278423484 |
| 144.265929750038 | 54.9427373017734 | 1237655369278423102 |
| 144.142734317522 | 54.4231037531666 | 1237653612112183627 |
| 143.091676125339 | 55.9430795462643 | 1237653614259864173 |
|   143.1604062725 | 55.6922763737517 | 1237654383053636088 |
| 143.125156523795 | 55.6238533328652 | 1237654383053635936 |
|  143.96919287424 | 55.8367263684964 | 1237655370352361648 |
| 143.926032434891 | 55.9608773718088 | 1237654383053832831 |
| 144.141880766113 | 55.8412982146119 | 1237655370352362002 |
| 144.048699571519 |  55.762939527061 | 1237655370352361503 |
| 144.017221409673 | 55.5648282151483 | 1237654382516896115 |
| 142.804238208741 | 54.7018595367041 | 1237653613185728605 |
| 144.001242185114 | 54.4887635987771 | 1237654381442891967 |
| 143.765109944133 | 54.4523128022939 | 1237654381442826328 |
| 142.737067993459 | 55.9853844347398 | 1237654383590506668 |
|  143.13753864053 | 55.1185583801423 | 1237654382516633679 |
| 143.754145688747 | 55.7952848581728 | 1237655370352296029 |
| 143.753247241002 | 55.6711458362791 | 1237655370352296082 |
| 143.813453158383 | 55.5071990797008 | 1237654382516830384 |
| 144.107132222802 | 55.5217261948225 | 1237654382516896119 |
| 143.777556921914 | 55.7020885192533 | 1237655370352296017 |
| 143.829189001978 | 55.6119237485058 | 1237655370352296138 |
| 143.885238575201 | 55.5323233840648 | 1237654382516895905 |
| 143.950366739848 | 55.9318419109731 | 1237654383053832504 |
| 143.928836489513 | 55.5526175683556 | 1237654382516896033 |
| 143.754145688747 | 55.7952848581728 | 1237655370352296029 |
| 143.999981539106 | 54.6155925468639 | 1237654381442892049 |
|  143.81265557293 | 54.7090307939684 | 1237655369278292161 |
| 142.964184328639 | 55.9537277238741 | 1237653614259863668 |
| 142.737067993459 | 55.9853844347398 | 1237654383590506668 |
| 144.108914080062 | 55.3358089622588 | 1237653613186187487 |
| 143.978277809514 | 55.0940475590234 | 1237654381979894402 |
| 143.976810442499 | 55.3074545592842 | 1237653613186122216 |
| 143.906857546753 | 55.4036183292677 | 1237654382516830754 |
| 143.754459642208 | 54.5615695262602 | 1237655369278226909 |
| 143.776506501517 | 54.6584329522995 | 1237655369278292580 |
|  143.81396966056 | 54.7286724829585 | 1237655369278292437 |
|  143.78851117414 | 54.9367555783044 | 1237654381979828756 |
| 143.008160673512 | 54.4688505418633 | 1237654381979566499 |
| 143.110268949728 |  54.857072309649 | 1237653613185860010 |
| 142.737957161396 | 55.0917870646107 | 1237654382516503417 |
| 143.171334544303 | 55.9143840048063 | 1237653614259864220 |
| 143.928211913024 | 56.0086557006601 | 1237654383053898114 |
| 143.927283706349 | 55.9421235272689 | 1237654383053832810 |
| 143.800776175534 | 55.6547670879387 | 1237655370352296237 |
| 143.829189001978 | 55.6119237485058 | 1237655370352296138 |
| 144.054372895691 | 55.6836224807015 | 1237653613723123735 |
| 143.110402302532 | 54.7552942736259 | 1237654381979631757 |
| 143.111137674968 | 54.4944707648002 | 1237655369278095687 |
|  143.97165838818 | 54.4771097057551 | 1237654381442891922 |
| 143.250900780358 |  54.818134796114 | 1237654381979697185 |
| 143.735330061756 | 54.5912387719683 | 1237655369278226643 |
| 142.826663797417 | 54.5848704661734 | 1237654381979566192 |
| 142.774333992021 | 55.1565434579496 | 1237653613722730635 |
| 143.921123169148 |  55.382768106737 | 1237654382516830367 |
| 143.734479097667 | 55.6580285537369 | 1237655370352296078 |
| 143.833122349644 | 55.5905043938162 | 1237654382516895914 |
|  143.86352794379 | 55.5309120221337 | 1237654382516830394 |
| 143.250271869743 | 55.2621752918231 | 1237654382516699238 |
| 143.898876621196 |   54.92704659973 | 1237654381979828422 |
| 143.919832652168 | 54.9073308486733 | 1237654381979828440 |
| 144.064166828451 |  54.648580996468 | 1237654381442957455 |
| 143.250900780358 |  54.818134796114 | 1237654381979697185 |
| 143.392993994672 | 55.1738806685948 | 1237654382516699256 |
|  143.31467392371 | 56.0417032367897 | 1237653614259929265 |
|  144.03735841118 | 54.7264261846752 | 1237655369278357885 |
| 144.064166828451 |  54.648580996468 | 1237654381442957455 |
| 143.757639916389 | 54.5258063662537 | 1237654381442826853 |
| 143.745047158631 | 54.6608424079787 | 1237655369278292566 |
| 143.805122529075 | 54.6749693807889 | 1237655369278292240 |
| 143.347116882583 | 54.6766137794009 | 1237654381979697444 |
| 143.250900780358 |  54.818134796114 | 1237654381979697185 |
| 143.277380583888 | 55.2846791074333 | 1237654382516699822 |
| 142.826840029111 | 55.4865520817515 | 1237654383053505117 |
| 143.376970651184 | 55.7889499888274 | 1237654383053701730 |
| 143.414374776649 |  55.900289641915 | 1237654383053767057 |
| 143.832685324446 | 56.0100079976492 | 1237654383053832803 |
| 143.835084919209 | 55.6869780846158 | 1237655370352296315 |
| 143.900484509509 | 55.5029682901936 | 1237654382516830395 |
| 143.780307660789 | 55.4667431591299 | 1237654382516830695 |
| 143.899181126449 | 55.4496395787771 | 1237654382516830844 |
| 143.971547724047 | 56.0159814456181 | 1237654383053897844 |
| 144.005851955804 | 55.9500184809319 | 1237654383053898119 |
| 144.062360144622 | 55.4549302411338 | 1237654382516896036 |
| 143.393073670009 | 54.6534959326555 | 1237654381979697463 |
| 143.393821591116 | 54.5679166435261 | 1237655369278161201 |
| 143.960567266224 | 54.4582154172485 | 1237654381442891908 |
| 143.825476071594 | 54.4751308313682 | 1237654381442826371 |
| 143.872357894874 | 54.8283542759155 | 1237655369278357683 |
| 142.767592563058 | 55.7855639736471 | 1237653614259732613 |
|  142.99401968344 | 55.2975738683124 | 1237653613722796342 |
| 143.810184069304 | 55.8859771996554 | 1237654383053832211 |
| 143.932405662754 | 55.6011324266797 | 1237654382516895936 |
| 143.958956628586 | 55.6435467848912 | 1237653613723123786 |
| 143.724267466377 | 55.4379989798072 | 1237654382516830340 |
| 143.825485706138 | 55.4975922299817 | 1237654382516830477 |
| 143.809941996731 | 55.8871321935154 | 1237654383053832213 |
| 143.930958799644 |  54.587112237505 | 1237654381442891986 |
| 143.758564509952 |  54.587410851645 | 1237655369278226716 |
|  143.74801153913 | 54.9812062323702 | 1237654381979828407 |
| 143.809136410629 | 54.9542836591309 | 1237654381979828415 |
| 143.984332477455 | 55.2320187224065 | 1237653613186121928 |
| 143.890415062372 | 55.2915205550146 | 1237653613186121891 |
| 143.794174662741 | 54.5687705877789 | 1237655369278226940 |
| 143.759416581153 | 54.8400291239087 | 1237654381979762970 |
| 143.739282960187 | 54.9010360955698 | 1237654381979828378 |
| 143.759433140068 | 54.9284484566224 | 1237654381979828395 |
|   143.7239812385 | 55.1325517983369 | 1237653613186056293 |
| 143.823908411315 | 55.0633216753299 | 1237654381979893996 |
| 143.019694579513 | 55.2178262112611 | 1237654382516633954 |
| 143.715951659138 | 55.5288269815668 | 1237654382516830708 |
| 143.760784253572 | 55.6188585296337 | 1237653613723058565 |
| 143.770245620733 | 55.5318278676313 | 1237654382516830797 |
| 142.768946598494 |  55.106620076656 | 1237654382516503235 |
| 142.769187644416 | 55.0194910532282 | 1237654382516503127 |
| 143.132275214107 |  54.689537873853 | 1237654381979632058 |
| 143.085255955442 | 54.5167397609882 | 1237654381979566267 |
| 143.044514249472 | 55.3619522730319 | 1237653613722861585 |
| 143.045455994843 | 55.2197618241285 | 1237654382516633688 |
| 143.044835148792 | 54.9250290936269 | 1237653613185859721 |
| 143.283240039655 | 55.9191554889877 | 1237653614259929177 |
| 143.087401029158 | 55.7369233536979 | 1237654383053635718 |
|  143.89611111262 | 55.0529615764391 | 1237654381979894077 |
| 143.046961911664 | 54.9610055022963 | 1237653613185859740 |
| 144.190177836243 |  55.008797812689 | 1237654381979893980 |
|  144.32395353884 | 55.6422796481779 | 1237654382516961397 |
| 143.985034175947 |  55.485140929549 | 1237654382516895917 |
| 144.087450361197 | 55.1349198795329 | 1237654381979959567 |
|  143.89482870337 | 55.4198002253948 | 1237654382516830377 |
| 143.957130009921 | 54.6836227746468 | 1237655369278292098 |
| 144.010613412167 | 54.9058087512764 | 1237654381979893878 |
| 142.776310206751 | 55.7930774916444 | 1237653614259798119 |
| 143.046961911664 | 54.9610055022963 | 1237653613185859740 |
| 143.957130009921 | 54.6836227746468 | 1237655369278292098 |
| 143.896552977053 | 55.0432213525494 | 1237654381979894207 |
| 143.986541832124 | 54.9995831564131 | 1237654381979894267 |
|  143.95478654594 | 55.4195472379059 | 1237654382516830386 |
